group,display_group,spectrum_id,raw_file,raman_shift_cm-1,raw_counts,asls_baseline,processed_normalised_intensity,,
1,S1,1-YDC_12,1/1-YDC_12.txt,139.7990,1216.000000,1194.215205,0.01888048,,
1,S1,1-YDC_12,1/1-YDC_12.txt,142.8570,1212.000000,1191.635629,0.01937634,,
1,S1,1-YDC_12,1/1-YDC_12.txt,145.9140,1170.000000,1189.056063,0.01232281,,
1,S1,1-YDC_12,1/1-YDC_12.txt,148.9690,1204.000000,1186.476505,0.00991419,,
1,S1,1-YDC_12,1/1-YDC_12.txt,152.0230,1196.000000,1183.896933,0.02515033,,
1,S1,1-YDC_12,1/1-YDC_12.txt,155.0740,1214.000000,1181.317326,0.03134522,,
1,S1,1-YDC_12,1/1-YDC_12.txt,158.1240,1208.000000,1178.737663,0.04119982,,
1,S1,1-YDC_12,1/1-YDC_12.txt,161.1730,1210.000000,1176.157924,0.03443749,,
1,S1,1-YDC_12,1/1-YDC_12.txt,164.2200,1200.000000,1173.578087,0.04589816,,
1,S1,1-YDC_12,1/1-YDC_12.txt,167.2660,1224.000000,1170.998133,0.04569911,,
1,S1,1-YDC_12,1/1-YDC_12.txt,170.3100,1198.000000,1168.418042,0.05185381,,
1,S1,1-YDC_12,1/1-YDC_12.txt,173.3530,1220.000000,1165.837795,0.05863707,,
1,S1,1-YDC_12,1/1-YDC_12.txt,176.3940,1238.000000,1163.257372,0.10158703,,
1,S1,1-YDC_12,1/1-YDC_12.txt,179.4340,1272.000000,1160.676755,0.12282337,,
1,S1,1-YDC_12,1/1-YDC_12.txt,182.4720,1244.000000,1158.095926,0.10684620,,
1,S1,1-YDC_12,1/1-YDC_12.txt,185.5090,1202.000000,1155.514869,0.05972983,,
1,S1,1-YDC_12,1/1-YDC_12.txt,188.5440,1176.000000,1152.933567,0.03027808,,
1,S1,1-YDC_12,1/1-YDC_12.txt,191.5770,1168.000000,1150.352007,0.01863061,,
1,S1,1-YDC_12,1/1-YDC_12.txt,194.6100,1160.000000,1147.770171,0.01661857,,
1,S1,1-YDC_12,1/1-YDC_12.txt,197.6410,1162.000000,1145.188047,0.02096044,,
1,S1,1-YDC_12,1/1-YDC_12.txt,200.6700,1168.000000,1142.605618,0.02788601,,
1,S1,1-YDC_12,1/1-YDC_12.txt,203.6980,1168.000000,1140.022870,0.03858221,,
1,S1,1-YDC_12,1/1-YDC_12.txt,206.7240,1182.000000,1137.439789,0.05193197,,
1,S1,1-YDC_12,1/1-YDC_12.txt,209.7480,1188.000000,1134.856361,0.06053442,,
1,S1,1-YDC_12,1/1-YDC_12.txt,212.7720,1188.000000,1132.272572,0.07521161,,
1,S1,1-YDC_12,1/1-YDC_12.txt,215.7920,1226.000000,1129.688408,0.10490044,,
1,S1,1-YDC_12,1/1-YDC_12.txt,218.8130,1278.000000,1127.103859,0.22186405,,
1,S1,1-YDC_12,1/1-YDC_12.txt,221.8320,1442.000000,1124.518911,0.34832360,,
1,S1,1-YDC_12,1/1-YDC_12.txt,224.8490,1458.000000,1121.933555,0.42947082,,
1,S1,1-YDC_12,1/1-YDC_12.txt,227.8640,1444.000000,1119.347784,0.38326787,,
1,S1,1-YDC_12,1/1-YDC_12.txt,230.8780,1338.000000,1116.761594,0.26508157,,
1,S1,1-YDC_12,1/1-YDC_12.txt,233.8910,1206.000000,1114.174985,0.12727652,,
1,S1,1-YDC_12,1/1-YDC_12.txt,236.9020,1164.000000,1111.587959,0.06990398,,
1,S1,1-YDC_12,1/1-YDC_12.txt,239.9110,1184.000000,1109.000520,0.08158340,,
1,S1,1-YDC_12,1/1-YDC_12.txt,242.9200,1182.000000,1106.412669,0.09130837,,
1,S1,1-YDC_12,1/1-YDC_12.txt,245.9260,1170.000000,1103.824411,0.08734922,,
1,S1,1-YDC_12,1/1-YDC_12.txt,248.9310,1170.000000,1101.235752,0.07626898,,
1,S1,1-YDC_12,1/1-YDC_12.txt,251.9350,1142.000000,1098.646697,0.05380865,,
1,S1,1-YDC_12,1/1-YDC_12.txt,254.9370,1120.000000,1096.057251,0.03826093,,
1,S1,1-YDC_12,1/1-YDC_12.txt,257.9380,1130.000000,1093.467422,0.03227894,,
1,S1,1-YDC_12,1/1-YDC_12.txt,260.9370,1112.000000,1090.877217,0.03711942,,
1,S1,1-YDC_12,1/1-YDC_12.txt,263.9350,1124.000000,1088.286642,0.03274419,,
1,S1,1-YDC_12,1/1-YDC_12.txt,266.9310,1116.000000,1085.695705,0.04729047,,
1,S1,1-YDC_12,1/1-YDC_12.txt,269.9260,1142.000000,1083.104415,0.06525834,,
1,S1,1-YDC_12,1/1-YDC_12.txt,272.9190,1158.000000,1080.512779,0.09656215,,
1,S1,1-YDC_12,1/1-YDC_12.txt,275.9110,1184.000000,1077.920805,0.12814564,,
1,S1,1-YDC_12,1/1-YDC_12.txt,278.9010,1222.000000,1075.328504,0.17397271,,
1,S1,1-YDC_12,1/1-YDC_12.txt,281.8900,1288.000000,1072.735886,0.27181565,,
1,S1,1-YDC_12,1/1-YDC_12.txt,284.8780,1448.000000,1070.142963,0.47194447,,
1,S1,1-YDC_12,1/1-YDC_12.txt,287.8630,1684.000000,1067.549749,0.75655518,,
1,S1,1-YDC_12,1/1-YDC_12.txt,290.8480,1880.000000,1064.956262,0.97637377,,
1,S1,1-YDC_12,1/1-YDC_12.txt,293.8300,1888.000000,1062.362526,1.00000000,,
1,S1,1-YDC_12,1/1-YDC_12.txt,296.8120,1746.000000,1059.768574,0.84956660,,
1,S1,1-YDC_12,1/1-YDC_12.txt,299.7910,1576.000000,1057.174445,0.62847612,,
1,S1,1-YDC_12,1/1-YDC_12.txt,302.7700,1394.000000,1054.580188,0.42225735,,
1,S1,1-YDC_12,1/1-YDC_12.txt,305.7470,1268.000000,1051.985855,0.26854290,,
1,S1,1-YDC_12,1/1-YDC_12.txt,308.7230,1194.000000,1049.391502,0.16537776,,
1,S1,1-YDC_12,1/1-YDC_12.txt,311.6970,1124.000000,1046.797187,0.10815377,,
1,S1,1-YDC_12,1/1-YDC_12.txt,314.6690,1118.000000,1044.202970,0.08178986,,
1,S1,1-YDC_12,1/1-YDC_12.txt,317.6400,1104.000000,1041.608910,0.07853600,,
1,S1,1-YDC_12,1/1-YDC_12.txt,320.6090,1090.000000,1039.015070,0.05789682,,
1,S1,1-YDC_12,1/1-YDC_12.txt,323.5780,1062.000000,1036.421510,0.03460417,,
1,S1,1-YDC_12,1/1-YDC_12.txt,326.5450,1048.000000,1033.828293,0.01605881,,
1,S1,1-YDC_12,1/1-YDC_12.txt,329.5100,1044.000000,1031.235482,0.02313133,,
1,S1,1-YDC_12,1/1-YDC_12.txt,332.4730,1058.000000,1028.643139,0.02128536,,
1,S1,1-YDC_12,1/1-YDC_12.txt,335.4360,1022.000000,1026.051326,0.01084287,,
1,S1,1-YDC_12,1/1-YDC_12.txt,338.3970,1010.000000,1023.460108,0.00000000,,
1,S1,1-YDC_12,1/1-YDC_12.txt,341.3560,1022.000000,1020.869542,0.00931857,,
1,S1,1-YDC_12,1/1-YDC_12.txt,344.3140,1044.000000,1018.279675,0.02310434,,
1,S1,1-YDC_12,1/1-YDC_12.txt,347.2700,1036.000000,1015.690552,0.02586220,,
1,S1,1-YDC_12,1/1-YDC_12.txt,350.2250,1024.000000,1013.102220,0.01540993,,
1,S1,1-YDC_12,1/1-YDC_12.txt,353.1780,1024.000000,1010.514724,0.01857144,,
1,S1,1-YDC_12,1/1-YDC_12.txt,356.1310,1032.000000,1007.928110,0.02480392,,
1,S1,1-YDC_12,1/1-YDC_12.txt,359.0810,1024.000000,1005.342426,0.02468170,,
1,S1,1-YDC_12,1/1-YDC_12.txt,362.0310,1020.000000,1002.757718,0.02274298,,
1,S1,1-YDC_12,1/1-YDC_12.txt,364.9780,1022.000000,1000.174032,0.02499218,,
1,S1,1-YDC_12,1/1-YDC_12.txt,367.9240,1016.000000,997.591415,0.01955994,,
1,S1,1-YDC_12,1/1-YDC_12.txt,370.8700,1004.000000,995.009916,0.01768712,,
1,S1,1-YDC_12,1/1-YDC_12.txt,373.8130,1016.000000,992.429581,0.02754254,,
1,S1,1-YDC_12,1/1-YDC_12.txt,376.7540,1018.000000,989.850458,0.02475916,,
1,S1,1-YDC_12,1/1-YDC_12.txt,379.6950,988.000000,987.272594,0.01199007,,
1,S1,1-YDC_12,1/1-YDC_12.txt,382.6340,996.000000,984.696038,0.01108868,,
1,S1,1-YDC_12,1/1-YDC_12.txt,385.5710,1006.000000,982.120837,0.02582519,,
1,S1,1-YDC_12,1/1-YDC_12.txt,388.5070,1008.000000,979.547040,0.03623119,,
1,S1,1-YDC_12,1/1-YDC_12.txt,391.4420,1024.000000,976.974696,0.06416009,,
1,S1,1-YDC_12,1/1-YDC_12.txt,394.3750,1062.000000,974.403852,0.09173806,,
1,S1,1-YDC_12,1/1-YDC_12.txt,397.3070,1066.000000,971.834558,0.12489969,,
1,S1,1-YDC_12,1/1-YDC_12.txt,400.2370,1126.000000,969.266864,0.19632043,,
1,S1,1-YDC_12,1/1-YDC_12.txt,403.1650,1238.000000,966.700821,0.32813297,,
1,S1,1-YDC_12,1/1-YDC_12.txt,406.0930,1352.000000,964.136481,0.47977217,,
1,S1,1-YDC_12,1/1-YDC_12.txt,409.0190,1450.000000,961.573900,0.58986663,,
1,S1,1-YDC_12,1/1-YDC_12.txt,411.9440,1458.000000,959.013137,0.60256074,,
1,S1,1-YDC_12,1/1-YDC_12.txt,414.8660,1368.000000,956.454255,0.50221486,,
1,S1,1-YDC_12,1/1-YDC_12.txt,417.7890,1240.000000,953.897325,0.35480828,,
1,S1,1-YDC_12,1/1-YDC_12.txt,420.7090,1140.000000,951.342418,0.23951617,,
1,S1,1-YDC_12,1/1-YDC_12.txt,423.6270,1084.000000,948.789611,0.14698264,,
1,S1,1-YDC_12,1/1-YDC_12.txt,426.5440,1002.000000,946.238982,0.09033365,,
1,S1,1-YDC_12,1/1-YDC_12.txt,429.4600,998.000000,943.690610,0.04729670,,
1,S1,1-YDC_12,1/1-YDC_12.txt,432.3750,964.000000,941.144574,0.04510127,,
1,S1,1-YDC_12,1/1-YDC_12.txt,435.2880,974.000000,938.600955,0.02377236,,
1,S1,1-YDC_12,1/1-YDC_12.txt,438.1990,938.000000,936.059834,0.02080291,,
1,S1,1-YDC_12,1/1-YDC_12.txt,441.1090,952.000000,933.521291,0.01001053,,
1,S1,1-YDC_12,1/1-YDC_12.txt,444.0180,936.000000,930.985408,0.01094457,,
1,S1,1-YDC_12,1/1-YDC_12.txt,446.9260,930.000000,928.452265,0.00195450,,
1,S1,1-YDC_12,1/1-YDC_12.txt,449.8310,928.000000,925.921944,0.00135645,,
1,S1,1-YDC_12,1/1-YDC_12.txt,452.7360,910.000000,923.394525,0.00070844,,
1,S1,1-YDC_12,1/1-YDC_12.txt,455.6390,916.000000,920.870090,0.00000000,,
1,S1,1-YDC_12,1/1-YDC_12.txt,458.5400,906.000000,918.348707,0.00146554,,
1,S1,1-YDC_12,1/1-YDC_12.txt,461.4400,922.000000,915.830438,0.00813741,,
1,S1,1-YDC_12,1/1-YDC_12.txt,464.3390,924.000000,913.315336,0.00892551,,
1,S1,1-YDC_12,1/1-YDC_12.txt,467.2360,906.000000,910.803450,0.00129431,,
1,S1,1-YDC_12,1/1-YDC_12.txt,470.1320,892.000000,908.294832,0.00811073,,
1,S1,1-YDC_12,1/1-YDC_12.txt,473.0270,930.000000,905.789528,0.01412078,,
1,S1,1-YDC_12,1/1-YDC_12.txt,475.9200,912.000000,903.287568,0.02632370,,
1,S1,1-YDC_12,1/1-YDC_12.txt,478.8110,938.000000,900.788983,0.03687813,,
1,S1,1-YDC_12,1/1-YDC_12.txt,481.7020,942.000000,898.293803,0.04837500,,
1,S1,1-YDC_12,1/1-YDC_12.txt,484.5900,940.000000,895.802059,0.06929329,,
1,S1,1-YDC_12,1/1-YDC_12.txt,487.4780,996.000000,893.313782,0.11478380,,
1,S1,1-YDC_12,1/1-YDC_12.txt,490.3640,1028.000000,890.829003,0.17199970,,
1,S1,1-YDC_12,1/1-YDC_12.txt,493.2480,1056.000000,888.347757,0.20651996,,
1,S1,1-YDC_12,1/1-YDC_12.txt,496.1310,1058.000000,885.870076,0.19649105,,
1,S1,1-YDC_12,1/1-YDC_12.txt,499.0130,996.000000,883.395997,0.14826650,,
1,S1,1-YDC_12,1/1-YDC_12.txt,501.8930,964.000000,880.925557,0.10736855,,
1,S1,1-YDC_12,1/1-YDC_12.txt,504.7720,954.000000,878.458795,0.07533317,,
1,S1,1-YDC_12,1/1-YDC_12.txt,507.6490,902.000000,875.995751,0.05104321,,
1,S1,1-YDC_12,1/1-YDC_12.txt,510.5260,906.000000,873.536464,0.02437480,,
1,S1,1-YDC_12,1/1-YDC_12.txt,513.4000,880.000000,871.080974,0.02074217,,
1,S1,1-YDC_12,1/1-YDC_12.txt,516.2730,884.000000,868.629324,0.01605755,,
1,S1,1-YDC_12,1/1-YDC_12.txt,519.1450,884.000000,866.181554,0.01800105,,
1,S1,1-YDC_12,1/1-YDC_12.txt,522.0160,872.000000,863.737704,0.01658842,,
1,S1,1-YDC_12,1/1-YDC_12.txt,524.8850,876.000000,861.297817,0.00979485,,
1,S1,1-YDC_12,1/1-YDC_12.txt,527.7520,862.000000,858.861933,0.01305039,,
1,S1,1-YDC_12,1/1-YDC_12.txt,530.6180,874.000000,856.430093,0.01606583,,
1,S1,1-YDC_12,1/1-YDC_12.txt,533.4830,868.000000,854.002341,0.01462238,,
1,S1,1-YDC_12,1/1-YDC_12.txt,536.3470,840.000000,851.578716,0.00654847,,
1,S1,1-YDC_12,1/1-YDC_12.txt,539.2080,856.000000,849.159261,0.00252643,,
1,S1,1-YDC_12,1/1-YDC_12.txt,542.0690,850.000000,846.744007,0.00695484,,
1,S1,1-YDC_12,1/1-YDC_12.txt,544.9280,858.000000,844.332983,0.02303254,,
1,S1,1-YDC_12,1/1-YDC_12.txt,547.7860,876.000000,841.926221,0.02509546,,
1,S1,1-YDC_12,1/1-YDC_12.txt,550.6420,838.000000,839.523750,0.01488471,,
1,S1,1-YDC_12,1/1-YDC_12.txt,553.4970,842.000000,837.125602,0.00000000,,
1,S1,1-YDC_12,1/1-YDC_12.txt,556.3510,832.000000,834.731806,0.00964403,,
1,S1,1-YDC_12,1/1-YDC_12.txt,559.2030,862.000000,832.342392,0.03402993,,
1,S1,1-YDC_12,1/1-YDC_12.txt,562.0530,876.000000,829.957387,0.04612608,,
1,S1,1-YDC_12,1/1-YDC_12.txt,564.9030,850.000000,827.576816,0.03996505,,
1,S1,1-YDC_12,1/1-YDC_12.txt,567.7510,854.000000,825.200709,0.02471522,,
1,S1,1-YDC_12,1/1-YDC_12.txt,570.5970,838.000000,822.829093,0.02942826,,
1,S1,1-YDC_12,1/1-YDC_12.txt,573.4420,852.000000,820.461995,0.03078445,,
1,S1,1-YDC_12,1/1-YDC_12.txt,576.2860,842.000000,818.099444,0.02857429,,
1,S1,1-YDC_12,1/1-YDC_12.txt,579.1290,828.000000,815.741469,0.02084280,,
1,S1,1-YDC_12,1/1-YDC_12.txt,581.9700,836.000000,813.388098,0.02448626,,
1,S1,1-YDC_12,1/1-YDC_12.txt,584.8100,836.000000,811.039361,0.02505200,,
1,S1,1-YDC_12,1/1-YDC_12.txt,587.6480,828.000000,808.695285,0.03636424,,
1,S1,1-YDC_12,1/1-YDC_12.txt,590.4850,864.000000,806.355901,0.06079681,,
1,S1,1-YDC_12,1/1-YDC_12.txt,593.3200,874.000000,804.021239,0.08675963,,
1,S1,1-YDC_12,1/1-YDC_12.txt,596.1540,880.000000,801.691327,0.09568070,,
1,S1,1-YDC_12,1/1-YDC_12.txt,598.9870,892.000000,799.366198,0.11276481,,
1,S1,1-YDC_12,1/1-YDC_12.txt,601.8190,920.000000,797.045882,0.15818973,,
1,S1,1-YDC_12,1/1-YDC_12.txt,604.6490,978.000000,794.730413,0.21052086,,
1,S1,1-YDC_12,1/1-YDC_12.txt,607.4770,1004.000000,792.419823,0.27234147,,
1,S1,1-YDC_12,1/1-YDC_12.txt,610.3040,1064.000000,790.114149,0.33087456,,
1,S1,1-YDC_12,1/1-YDC_12.txt,613.1300,1092.000000,787.813429,0.36224183,,
1,S1,1-YDC_12,1/1-YDC_12.txt,615.9540,1058.000000,785.517702,0.34047039,,
1,S1,1-YDC_12,1/1-YDC_12.txt,618.7770,1022.000000,783.227012,0.28818170,,
1,S1,1-YDC_12,1/1-YDC_12.txt,621.5990,972.000000,780.941406,0.24014578,,
1,S1,1-YDC_12,1/1-YDC_12.txt,624.4200,930.000000,778.660931,0.17108794,,
1,S1,1-YDC_12,1/1-YDC_12.txt,627.2380,854.000000,776.385639,0.10781878,,
1,S1,1-YDC_12,1/1-YDC_12.txt,630.0560,834.000000,774.115582,0.07337866,,
1,S1,1-YDC_12,1/1-YDC_12.txt,632.8720,836.000000,771.850812,0.07440036,,
1,S1,1-YDC_12,1/1-YDC_12.txt,635.6870,824.000000,769.591383,0.06354623,,
1,S1,1-YDC_12,1/1-YDC_12.txt,638.5000,800.000000,767.337348,0.04305042,,
1,S1,1-YDC_12,1/1-YDC_12.txt,641.3130,794.000000,765.088763,0.03783842,,
1,S1,1-YDC_12,1/1-YDC_12.txt,644.1230,806.000000,762.845682,0.05314661,,
1,S1,1-YDC_12,1/1-YDC_12.txt,646.9320,812.000000,760.608161,0.05525213,,
1,S1,1-YDC_12,1/1-YDC_12.txt,649.7400,784.000000,758.376255,0.03256488,,
1,S1,1-YDC_12,1/1-YDC_12.txt,652.5470,766.000000,756.150020,0.02208911,,
1,S1,1-YDC_12,1/1-YDC_12.txt,655.3520,790.000000,753.929512,0.03590350,,
1,S1,1-YDC_12,1/1-YDC_12.txt,658.1560,792.000000,751.714789,0.04838427,,
1,S1,1-YDC_12,1/1-YDC_12.txt,660.9580,786.000000,749.505907,0.04605617,,
1,S1,1-YDC_12,1/1-YDC_12.txt,663.7600,794.000000,747.302923,0.06480634,,
1,S1,1-YDC_12,1/1-YDC_12.txt,666.5590,824.000000,745.105895,0.08403796,,
1,S1,1-YDC_12,1/1-YDC_12.txt,669.3580,810.000000,742.914881,0.09244023,,
1,S1,1-YDC_12,1/1-YDC_12.txt,672.1550,804.000000,740.729940,0.06159654,,
1,S1,1-YDC_12,1/1-YDC_12.txt,674.9500,758.000000,738.551131,0.04659438,,
1,S1,1-YDC_12,1/1-YDC_12.txt,677.7440,774.000000,736.378515,0.02334595,,
1,S1,1-YDC_12,1/1-YDC_12.txt,680.5380,736.000000,734.212152,0.01684655,,
1,S1,1-YDC_12,1/1-YDC_12.txt,683.3290,744.000000,732.052102,0.01522680,,
1,S1,1-YDC_12,1/1-YDC_12.txt,686.1190,758.000000,729.898427,0.02281543,,
1,S1,1-YDC_12,1/1-YDC_12.txt,688.9080,732.000000,727.751188,0.01488131,,
1,S1,1-YDC_12,1/1-YDC_12.txt,691.6950,730.000000,725.610445,0.00000000,,
1,S1,1-YDC_12,1/1-YDC_12.txt,694.4820,722.000000,723.476260,0.00920723,,
1,S1,1-YDC_12,1/1-YDC_12.txt,697.2670,740.000000,721.348694,0.01051636,,
1,S1,1-YDC_12,1/1-YDC_12.txt,700.0500,714.000000,719.227807,0.00661437,,
1,S1,1-YDC_12,1/1-YDC_12.txt,702.8330,718.000000,717.113659,0.00485379,,
1,S1,1-YDC_12,1/1-YDC_12.txt,705.6130,730.000000,715.006305,0.00914514,,
1,S1,1-YDC_12,1/1-YDC_12.txt,708.3930,704.000000,712.905799,0.00668587,,
1,S1,1-YDC_12,1/1-YDC_12.txt,711.1700,712.000000,710.812196,0.00000000,,
1,S1,1-YDC_12,1/1-YDC_12.txt,713.9470,708.000000,708.725543,0.00190269,,
1,S1,1-YDC_12,1/1-YDC_12.txt,716.7220,710.000000,706.645886,0.00003420,,
1,S1,1-YDC_12,1/1-YDC_12.txt,719.4960,700.000000,704.573271,0.00731374,,
1,S1,1-YDC_12,1/1-YDC_12.txt,722.2690,720.000000,702.507742,0.01491023,,
1,S1,1-YDC_12,1/1-YDC_12.txt,725.0410,714.000000,700.449340,0.01670616,,
1,S1,1-YDC_12,1/1-YDC_12.txt,727.8100,706.000000,698.398108,0.01431530,,
1,S1,1-YDC_12,1/1-YDC_12.txt,730.5790,714.000000,696.354086,0.01796955,,
1,S1,1-YDC_12,1/1-YDC_12.txt,733.3460,708.000000,694.317315,0.01432514,,
1,S1,1-YDC_12,1/1-YDC_12.txt,736.1130,676.000000,692.287837,0.00442721,,
1,S1,1-YDC_12,1/1-YDC_12.txt,738.8770,694.000000,690.265693,0.00486726,,
1,S1,1-YDC_12,1/1-YDC_12.txt,741.6400,698.000000,688.250910,0.00735011,,
1,S1,1-YDC_12,1/1-YDC_12.txt,744.4020,682.000000,686.243512,0.00225304,,
1,S1,1-YDC_12,1/1-YDC_12.txt,747.1620,678.000000,684.243526,0.00413815,,
1,S1,1-YDC_12,1/1-YDC_12.txt,749.9220,696.000000,682.250973,0.01017296,,
1,S1,1-YDC_12,1/1-YDC_12.txt,752.6800,686.000000,680.265867,0.01071763,,
1,S1,1-YDC_12,1/1-YDC_12.txt,755.4360,682.000000,678.288225,0.00215494,,
1,S1,1-YDC_12,1/1-YDC_12.txt,758.1910,676.000000,676.318063,0.00440822,,
1,S1,1-YDC_12,1/1-YDC_12.txt,760.9460,684.000000,674.355394,0.00751879,,
1,S1,1-YDC_12,1/1-YDC_12.txt,763.6980,678.000000,672.400236,0.00701817,,
1,S1,1-YDC_12,1/1-YDC_12.txt,766.4490,672.000000,670.452602,0.00524201,,
1,S1,1-YDC_12,1/1-YDC_12.txt,769.1990,678.000000,668.512509,0.00782195,,
1,S1,1-YDC_12,1/1-YDC_12.txt,771.9470,676.000000,666.579971,0.01666898,,
1,S1,1-YDC_12,1/1-YDC_12.txt,774.6950,682.000000,664.655005,0.01324624,,
1,S1,1-YDC_12,1/1-YDC_12.txt,777.4410,662.000000,662.737625,0.00470084,,
1,S1,1-YDC_12,1/1-YDC_12.txt,780.1850,652.000000,660.827848,0.00449835,,
1,S1,1-YDC_12,1/1-YDC_12.txt,782.9290,674.000000,658.925689,0.00864700,,
1,S1,1-YDC_12,1/1-YDC_12.txt,785.6700,644.000000,657.031153,0.00701531,,
1,S1,1-YDC_12,1/1-YDC_12.txt,788.4110,658.000000,655.144247,0.00209966,,
1,S1,1-YDC_12,1/1-YDC_12.txt,791.1500,658.000000,653.264965,0.00207198,,
1,S1,1-YDC_12,1/1-YDC_12.txt,793.8880,640.000000,651.393300,0.00834065,,
1,S1,1-YDC_12,1/1-YDC_12.txt,796.6250,668.000000,649.529246,0.01372637,,
1,S1,1-YDC_12,1/1-YDC_12.txt,799.3600,658.000000,647.672784,0.01749929,,
1,S1,1-YDC_12,1/1-YDC_12.txt,802.0940,656.000000,645.823899,0.01075790,,
1,S1,1-YDC_12,1/1-YDC_12.txt,804.8260,650.000000,643.982571,0.00630505,,
1,S1,1-YDC_12,1/1-YDC_12.txt,807.5580,644.000000,642.148785,0.00744559,,
1,S1,1-YDC_12,1/1-YDC_12.txt,810.2870,652.000000,640.322522,0.00672909,,
1,S1,1-YDC_12,1/1-YDC_12.txt,813.0160,626.000000,638.503765,0.00608358,,
1,S1,1-YDC_12,1/1-YDC_12.txt,815.7440,640.000000,636.692498,0.00064485,,
1,S1,1-YDC_12,1/1-YDC_12.txt,818.4700,632.000000,634.888691,0.00064556,,
1,S1,1-YDC_12,1/1-YDC_12.txt,821.1940,634.000000,633.092314,0.00336646,,
1,S1,1-YDC_12,1/1-YDC_12.txt,823.9180,642.000000,631.303334,0.01067250,,
1,S1,1-YDC_12,1/1-YDC_12.txt,826.6400,642.000000,629.521721,0.01650322,,
1,S1,1-YDC_12,1/1-YDC_12.txt,829.3610,640.000000,627.747441,0.01287609,,
1,S1,1-YDC_12,1/1-YDC_12.txt,832.0800,630.000000,625.980463,0.00553961,,
1,S1,1-YDC_12,1/1-YDC_12.txt,834.7980,626.000000,624.220754,0.00594421,,
1,S1,1-YDC_12,1/1-YDC_12.txt,837.5150,636.000000,622.468282,0.01255389,,
1,S1,1-YDC_12,1/1-YDC_12.txt,840.2310,632.000000,620.723017,0.01294084,,
1,S1,1-YDC_12,1/1-YDC_12.txt,842.9440,624.000000,618.984925,0.01094516,,
1,S1,1-YDC_12,1/1-YDC_12.txt,845.6580,630.000000,617.253975,0.01119453,,
1,S1,1-YDC_12,1/1-YDC_12.txt,848.3700,622.000000,615.530136,0.00865394,,
1,S1,1-YDC_12,1/1-YDC_12.txt,851.0790,610.000000,613.813377,0.00000000,,
1,S1,1-YDC_12,1/1-YDC_12.txt,853.7880,608.000000,612.103665,0.00341747,,
1,S1,1-YDC_12,1/1-YDC_12.txt,856.4960,624.000000,610.400966,0.01269911,,
1,S1,1-YDC_12,1/1-YDC_12.txt,859.2020,624.000000,608.705240,0.01951473,,
1,S1,1-YDC_12,1/1-YDC_12.txt,861.9070,624.000000,607.016449,0.02347415,,
1,S1,1-YDC_12,1/1-YDC_12.txt,864.6110,628.000000,605.334553,0.02120035,,
1,S1,1-YDC_12,1/1-YDC_12.txt,867.3140,614.000000,603.659513,0.02143168,,
1,S1,1-YDC_12,1/1-YDC_12.txt,870.0150,622.000000,601.991292,0.01565020,,
1,S1,1-YDC_12,1/1-YDC_12.txt,872.7150,608.000000,600.329850,0.01733112,,
1,S1,1-YDC_12,1/1-YDC_12.txt,875.4130,612.000000,598.675149,0.00943304,,
1,S1,1-YDC_12,1/1-YDC_12.txt,878.1100,598.000000,597.027152,0.00449217,,
1,S1,1-YDC_12,1/1-YDC_12.txt,880.8070,592.000000,595.385819,0.00000000,,
1,S1,1-YDC_12,1/1-YDC_12.txt,883.5010,602.000000,593.751114,0.01730952,,
1,S1,1-YDC_12,1/1-YDC_12.txt,886.1940,622.000000,592.122994,0.02044156,,
1,S1,1-YDC_12,1/1-YDC_12.txt,888.8860,588.000000,590.501419,0.01204296,,
1,S1,1-YDC_12,1/1-YDC_12.txt,891.5770,596.000000,588.886347,0.00994909,,
1,S1,1-YDC_12,1/1-YDC_12.txt,894.2660,612.000000,587.277735,0.02303257,,
1,S1,1-YDC_12,1/1-YDC_12.txt,896.9550,600.000000,585.675539,0.01813058,,
1,S1,1-YDC_12,1/1-YDC_12.txt,899.6410,590.000000,584.079717,0.01677373,,
1,S1,1-YDC_12,1/1-YDC_12.txt,902.3270,606.000000,582.490225,0.01360524,,
1,S1,1-YDC_12,1/1-YDC_12.txt,905.0110,576.000000,580.907020,0.01453626,,
1,S1,1-YDC_12,1/1-YDC_12.txt,907.6940,592.000000,579.330060,0.00505701,,
1,S1,1-YDC_12,1/1-YDC_12.txt,910.3760,572.000000,577.759297,0.00390807,,
1,S1,1-YDC_12,1/1-YDC_12.txt,913.0560,576.000000,576.194684,0.00187141,,
1,S1,1-YDC_12,1/1-YDC_12.txt,915.7360,588.000000,574.636167,0.01538794,,
1,S1,1-YDC_12,1/1-YDC_12.txt,918.4130,596.000000,573.083693,0.02651347,,
1,S1,1-YDC_12,1/1-YDC_12.txt,921.0890,592.000000,571.537209,0.02479281,,
1,S1,1-YDC_12,1/1-YDC_12.txt,923.7650,582.000000,569.996662,0.01361887,,
1,S1,1-YDC_12,1/1-YDC_12.txt,926.4380,574.000000,568.461999,0.01325976,,
1,S1,1-YDC_12,1/1-YDC_12.txt,929.1110,586.000000,566.933167,0.01408046,,
1,S1,1-YDC_12,1/1-YDC_12.txt,931.7830,574.000000,565.410114,0.01971164,,
1,S1,1-YDC_12,1/1-YDC_12.txt,934.4530,582.000000,563.892788,0.01269850,,
1,S1,1-YDC_12,1/1-YDC_12.txt,937.1220,566.000000,562.381136,0.01300947,,
